"Titulacion";"Codigo";"Asignatura";"Semestre"
"56AF";563000135;"SELECCIÓN Y DISEÑO DE MATERIALES";2
"56AF";563000136;"DISEÑO Y CÁLCULO DE UNIONES ESTRUCTURALES";2
"56AF";563000137;"ANÁLISIS DE PRODUCTOS POR ELEMENTOS FINITOS";2
"56AE";563000104;"INSTRUMENTACIÓN Y CONTROL";1
"56AE";563000105;"CONOCIMIENTOS AVANZADOS DE MATERIALES Y APLICACIONES";1
"56AE";563000106;"MECÁNICA DE LOS MATERIALES";1
"56AE";563000107;"AUTOMATIZACIÓN";1
"56AE";563000108;"SIMULACIÓN DE SISTEMAS MECÁNICOS Y ELÉCTRICOS";1
"56AE";563000109;"SEGURIDAD EN TRABAJOS EN INSTALACIONES ELETROMECÁNICAS";1
"56AE";563000110;"SENSORES Y ADQUISICIÓN DE DATOS";1
"56AE";563000111;"MICROCONTROLADORES Y LÓGICA PROGRAMABLE";2
"56AE";563000112;"ACTUADORES";2
"56AE";563000113;"SISTEMAS MECATRÓNICOS";2
"56AE";563000114;"COMPUTADORES Y PROGRAMACIÓN";2
"56AE";563000115;"CAD-CAM-CAE";2
"56AE";563000116;"ROBÓTICA";2
"56AE";563000117;"IMPACTOS Y GESTIÓN AMBIENTAL";2
"56AE";563000118;"GESTIÓN DE LA INNOVACIÓN EN LA INDUSTRIA ELÉCTRICA Y ELECTROMECÁNICA";2
"56AE";563000119;"IDIOMA PROFESIONAL";2
"56AE";563000120;"PRÁCTICAS EXTERNAS";2
"56AE";563000121;"TRABAJO FIN DE MASTER";2
"56AE";563000146;"SEMINARIOS DE DESARROLLO PROFESIONAL";2
"56AE";563000147;"MINI PROYECTOS";2
"56AE";563000148;"EMPLEABILIDAD Y EMPRENDIMIENTO";2
"56AC";563000061;"METODOLOGIA DEL DISEÑO Y DESARROLLO DE PRODUCTOS";1
"56AC";563000062;"CERTIFICACION Y CALIFICACION DE PRODUCTOS";1
"56AC";563000063;"GESTION DE LA INNOVACION Y MARKETING";1
"56AC";563000064;"DISEÑO AVANZADO DE SOLIDOS Y SUPERFICIES";1
"56AC";563000065;"DIGITALIZACION TRIDIMENSIONAL";1
"56AC";563000066;"PROTOTIPADO";2
"56AC";563000067;"PRESENTACION DEL DISEÑO";2
"56AC";563000068;"SELECCION DE MATERIALES Y PROCESOS";1
"56AC";563000069;"CONOCIMIENTOS AVANZADOS DE MATERIALES Y DEGRADACION";1
"56AC";563000070;"DISEÑO Y MODELADO DE PRODUCTOS POR ELEMENTOS FINITOS (CAE)";1
"56AC";563000071;"DISEÑO Y FABRICACION BASADO EN MONTAJE";1
"56AC";563000072;"DESARROLLO  DE PROYECTOS DE FABRICACION EN ENTORNOS CAM";2
"56AC";563000073;"PRACTICAS EXTERNAS";2
"56AC";563000074;"ECOEFICIENCIA Y ECOINNOVACION";2
"56AC";563000075;"ENERGIAS RENOVABLES EN EL DISEÑO DE PRODUCTO";2
"56AC";563000076;"COMUNICACION VISUAL";2
"56AC";563000077;"GESTION DE PROYECTOS Y DIRECCION TECNICA DE PRODUCTOS";2
"56AC";563000078;"MATERIALES POLIMERICOS Y NANOCOMPUESTOS PARA ENVASE Y EMBALAJE";2
"56AC";563000079;"GESTIÓN DE LA CALIDAD EN EL DISEÑO Y LA PRODUCCIÓN. APLICACIÓN A LA INDUSTRIA DEL AUTOMÓVIL";2
"56AC";563000080;"DISEÑO DE MECANISMOS";2
"56AC";563000081;"TRABAJO FIN DE MASTER";2
"05AX";53001046;"Biomasa";1
"05AX";53001047;"Diseño Avanzado de Sistemas de Energía Solar";2
"05AX";53001052;"Energía Solar Térmica y Fotovoltaica";1
"05AX";53001053;"Sostenibilidad de las Energías Renovables";2
"05AX";53001054;"Biorrefinerias";2
"06AH";63000193;"Iluminación Eficiente";1
"06AH";63000194;"Eficiencia Energética Eléctrica e3+";1
"06AH";63000195;"Eficiencia Energética en Climatización";1
"06AH";63000196;"Sistemas Eficientes de Producción de Energía Eléctrica";1
"06AH";63000197;"Sistemas Eficientes de Producción de Energía Térmica";1
"06AH";63000198;"Sistemas Eficientes de Multigeneración de Energía";1
"06AH";63000209;"Mecanismos para la Gestión de la Eficiencia Energética en la Industria";2
"06AH";63000210;"Estrategia Energética en la Industria";2
"06AH";63000212;"Sostenibilidad y Medio Ambiente";2
"20AE";203000088;"Transformaciones hacia la Sostenibilidad Ambiental";1
"20AE";203000097;"Técnicas Apropiadas en la Dotación de Servicios Básicos";2
"IS";565001070;"SPANISH LANGUAGE COURSE";1
"IS";565001071;"COMPUTER AIDED MANUFACTURING WORKSHOP";1
"IS";565001072;"INTELLECTUAL CAPITAL AND KNOWLEDGE MANAGEMENT";1
"IS";565001073;"PRACTICAL INTERNET OF THINGS WITH RASPBERRY PI";1
"IS";565001080;"BIODEGRADABLE POLYMERS FOR FOOD PACKAGING";2
"IS";565001081;"DRAWING AND SKETCHING";2
"IS";565001082;"FINITE ELEMENT BASED SIMULATION MODEL FOR FLUID DYNAMICS";2
"IS";565001083;"FUNDAMENTALS OF PHOTOVOLTAIC ENGINEERING";2
"IS";565001084;"INTRODUCTION TO CHAOS IN SCIENCE AND TECHNOLOGY";2
"IS";565001085;"NUMERICAL CALCULATIONS FOR ENGINEERING";2
"IS";565001086;"SOLVING ELECTRICAL ENGINEERING PROBLEMS USING SOFTWARE TOOLS";2
"IS";565001087;"SUSTAINABLE DESIGN";2
"IS";565001088;"TOPICS IN ENGINEERING MATHEMATICS";2
