Titulacion;Codigo;Asignatura;Semestre;Idioma
56EE;565000733;CIENCIA DE MATERIALES;3;ES
56EE;565000734;RESISTENCIA DE MATERIALES;3;ES
56EE;565000735;TEORÍA DE CIRCUITOS;3;ES
56EE;565000736;TERMODINÁMICA;3;ES
56EE;565000741;MEDIO AMBIENTE;4;ES
56EE;565000742;TECNOLOGÍAS DE FABRICACIÓN;4;ES
56EE;565000743;MÁQUINAS ELÉCTRICAS;4;ES
56EE;565000744;TRANSMISIÓN DE CALOR;4;ES
56EE;565000745;TEORÍA DE CIRCUITOS II;4;ES
56EE;565000746;AUTOMÁTICA;4;ES
56EE;565000747;ELECTRÓNICA;4;ES
56EE;565000751;OFICINA TÉCNICA;5;ES
56EE;565000752;TEORÍA DE MÁQUINAS Y MECANISMOS;5;ES
56EE;565000753;ELECTRÓNICA ANALÓGICA;5;ES
56EE;565000754;ELECTRÓNICA DIGITAL Y MICROPROCESADORES;5;ES
56EE;565000755;REGULACIÓN AUTOMÁTICA;5;ES
56EE;565000756;TEORÍA DE CIRCUITOS III;5;ES
56EE;565000761;ELECTRÓNICA DE POTENCIA;6;ES
56EE;565000762;INSTRUMENTACIÓN ELECTRÓNICA;6;ES
56EE;565000763;MECÁNICA DE FLUIDOS;6;ES
56EE;565000764;AUTOMATIZACIÓN INDUSTRIAL;6;ES
56EE;565000765;INFORMÁTICA INDUSTRIAL Y COMUNICACIONES;6;ES
56EE;565000771;INSTALACIONES ELÉCTRICAS EN BAJA TENSIÓN;7;ES
56EE;565000772;AMPLIACIÓN DE MÁQUINAS ELÉCTRICAS;7;ES
56EE;565000773;LÍNEAS SUBTERRÁNEAS DE ALTA TENSIÓN Y CENTROS DE TRANSFORMACIÓN;7;ES
56EE;565000774;SISTEMAS ELECTRÓNICOS DIGITALES;7;ES
56EE;565000775;SISTEMAS INFORMÁTICOS INDUSTRIALES;7;ES
56EE;565000776;INGENIERÍA DE CONTROL;7;ES
56EE;565000781;ORGANIZACIÓN INDUSTRIAL;8;ES
56EE;565000782;MEDIDAS ELÉCTRICAS;8;ES
56EE;565000783;CÁLCULO Y DISEÑO DE MÁQUINAS ELÉCTRICAS;8;ES
56EE;565000784;DISEÑO DE CENTRALES ELÉCTRICAS;8;ES
56EE;565000785;LÍNEAS AÉREAS DE ALTA TENSIÓN;8;ES
56EE;565000786;ROBÓTICA;8;ES
56EE;565000791;SISTEMAS ELECTRÓNICOS INDUSTRIALES;9;ES
56EE;565000792;PROTECCIONES ELÉCTRICAS;9;ES
56EE;565000793;CÁLCULO Y DISEÑO DE SUBESTACIONES;9;ES
56EE;565000794;SISTEMAS ELÉCTRICOS Y DE POTENCIA;9;ES
56EE;565000795;ENERGÍAS RENOVABLES;9;ES
56EE;565000796;CONTROL DE MÁQUINAS Y ACCIONAMIENTOS ELÉCTRICOS;9;ES
56EE;565000701;TRABAJO FIN DE GRADO;12;ES
56EE;565000702;TRABAJO FIN DE GRADO;12;ES
56AF;563000140;INGENIERÍA DE PROCESOS PRODUCTIVOS;1;ES
56AF;563000139;DISEÑO Y DESARROLLO DE PRODUCTOS;1;ES
56AF;563000141;INGENIERÍA DE LA CALIDAD TOTAL;1;ES
56AF;563000142;AUTOMATIZACIÓN Y ROBÓTICA;1;ES
56AF;563000143;DISEÑO Y FABRICACIÓN ASISTIDOS POR ORDENADOR (CAD/CAM);1;ES
56AF;563000144;PRODUCCIÓN LIMPIA, ECOLOGÍA INDUSTRIAL Y DESARROLLO SOSTENIBLE;1;ES
56AF;563000145;MATEMÁTICAS APLICADAS A LA INGENIERÍA DE PRODUCCIÓN;1;ES
56AF;563000122;SEMINARIOS DE DESARROLLO PROFESIONAL;2;ES
56AF;563000123;MINI PROYECTOS;2;ES
56AF;563000124;EMPLEABILIDAD Y EMPRENDIMIENTO;2;ES
56AF;563000126;SEGURIDAD Y ERGONOMÍA;2;ES
56AF;563000127;TECNOLOGÍAS APLICADAS AL MANTENIMIENTO INDUSTRIAL;2;ES
56AF;563000128;APLICACIONES INDUSTRIALES DE LOS LÁSERES;2;ES
56AF;563000129;VISIÓN ARTIFICIAL;2;ES
56AF;563000130;DISEÑO DEL MONTAJE EN FABRICACIÓN INDUSTRIAL;2;ES
56AF;563000131;METROLOGÍA;2;ES
56AF;563000132;ANÁLISIS Y SIMULACIÓN TÉRMICA;2;ES
56AF;563000133;MODELADO Y SIMULACIÓN;2;ES
56AF;563000134;CERTIFICACIÓN Y CALIFICACIÓN DE PRODUCTOS;2;ES
56AF;563000135;SELECCIÓN Y DISEÑO DE MATERIALES;2;ES
56AF;563000136;DISEÑO Y CÁLCULO DE UNIONES ESTRUCTURALES;2;ES
56AF;563000137;ANÁLISIS DE PRODUCTOS POR ELEMENTOS FINITOS;2;ES
56AE;563000104;INSTRUMENTACIÓN Y CONTROL;1;ES
56AE;563000105;CONOCIMIENTOS AVANZADOS DE MATERIALES Y APLICACIONES;1;ES
56AE;563000106;MECÁNICA DE LOS MATERIALES;1;ES
56AE;563000107;AUTOMATIZACIÓN;1;ES
56AE;563000108;SIMULACIÓN DE SISTEMAS MECÁNICOS Y ELÉCTRICOS;1;ES
56AE;563000109;SEGURIDAD EN TRABAJOS EN INSTALACIONES ELECTROMECÁNICAS;1;ES
56AE;563000110;SENSORES Y ADQUISICIÓN DE DATOS;1;ES
56AE;563000111;MICROCONTROLADORES Y LÓGICA PROGRAMABLE;2;ES
56AE;563000112;ACTUADORES;2;ES
56AE;563000113;SISTEMAS MECATRÓNICOS;2;ES
56AE;563000114;COMPUTADORES Y PROGRAMACIÓN;2;ES
56AE;563000115;CAD-CAM-CAE;2;ES
56AE;563000116;ROBÓTICA;2;ES
56AE;563000117;IMPACTOS Y GESTIÓN AMBIENTAL;2;ES
56AE;563000118;GESTIÓN DE LA INNOVACIÓN EN LA INDUSTRIA ELÉCTRICA Y ELECTROMECÁNICA;2;ES
56AE;563000119;IDIOMA PROFESIONAL;2;ES
56AE;563000120;PRÁCTICAS EXTERNAS;2;ES
56AE;563000121;TRABAJO FIN DE MASTER;2;ES
56AE;563000146;SEMINARIOS DE DESARROLLO PROFESIONAL;2;ES
56AE;563000147;MINI PROYECTOS;2;ES
56AE;563000148;EMPLEABILIDAD Y EMPRENDIMIENTO;2;ES
56AC;563000061;METODOLOGIA DEL DISEÑO Y DESARROLLO DE PRODUCTOS;1;ES
56AC;563000062;CERTIFICACIÓN Y CALIFICACIÓN DE PRODUCTOS;1;ES
56AC;563000063;GESTIÓN DE LA INNOVACIÓN Y MARKETING;1;ES
56AC;563000064;DISEÑO AVANZADO DE SÓLIDOS Y SUPERFICIES;1;ES
56AC;563000065;DIGITALIZACIÓN TRIDIMENSIONAL;1;ES
56AC;563000066;PROTOTIPADO;2;ES
56AC;563000067;PRESENTACIÓN DEL DISEÑO;2;ES
56AC;563000068;SELECCIÓN DE MATERIALES Y PROCESOS;1;ES
56AC;563000069;CONOCIMIENTOS AVANZADOS DE MATERIALES Y DEGRADACIÓN;1;ES
56AC;563000070;DISEÑO Y MODELADO DE PRODUCTOS POR ELEMENTOS FINITOS (CAE);1;ES
56AC;563000071;DISEÑO Y FABRICACIÓN BASADO EN MONTAJE;1;ES
56AC;563000072;DESARROLLO  DE PROYECTOS DE FABRICACIÓN EN ENTORNOS CAM;2;ES
56AC;563000073;PRACTICAS EXTERNAS;2;ES
56AC;563000074;ECOEFICIENCIA Y ECOINNOVACIÓN;2;ES
56AC;563000075;ENERGIAS RENOVABLES EN EL DISEÑO DE PRODUCTO;2;ES
56AC;563000076;COMUNICACIÓN VISUAL;2;ES
56AC;563000077;GESTIÓN DE PROYECTOS Y DIRECCIÓN TÉCNICA DE PRODUCTOS;2;ES
56AC;563000078;MATERIALES POLIMERICOS Y NANOCOMPUESTOS PARA ENVASE Y EMBALAJE;2;ES
56AC;563000079;Ingeniería de la Calidad Total;2;ES
56AC;563000080;DISEÑO DE MECANISMOS;2;ES
56AC;563000081;TRABAJO FIN DE MASTER;2;ES
05BK;53002006;Fundamentos de Energías Renovables;1;ES
05BK;53002005;Almacenamiento de Energía;1;ES
05BK;53002011;Temas Avanzados de Energías Renovables;1;ES
05BK;53002015;Energía Solar Térmica de Baja Temperatura;2;ES
05BK;53002017;Energía Fotovoltaica;2;ES
05BK;53002018;Diseño Avanzado de Sistemas Fotovoltaicos;2;ES
05BK;53002019;Biomasa;2;ES
05BK;53002020;Sostenibilidad de las Energías Renovables;2;ES
06AH;63000193;Iluminación Eficiente;1;ES
06AH;63000194;Eficiencia Energética Eléctrica e3+;1;ES
06AH;63000195;Eficiencia Energética en Climatización;1;ES
06AH;63000196;Sistemas Eficientes de Producción de Energía Eléctrica;1;ES
06AH;63000197;Sistemas Eficientes de Producción de Energía Térmica;1;ES
06AH;63000198;Sistemas Eficientes de Multigeneración de Energía;1;ES
06AH;63000209;Mecanismos para la Gestión de la Eficiencia Energética en la Industria;2;ES
06AH;63000210;Estrategia Energética en la Industria;2;ES
06AH;63000212;Sostenibilidad y Medio Ambiente;2;ES
20AE;203000088;Transformaciones hacia la Sostenibilidad Ambiental;1;ES
20AE;203000097;Técnicas Apropiadas en la Dotación de Servicios Básicos;2;ES
IS;565001070;SPANISH LANGUAGE COURSE;1;EN
IS;565005070;SPANISH LANGUAGE COURSE;2;EN
09BP;93001314;Simulation and Optimization Software for Photovoltaic Systems;1;EN
09BP;93001310;Proyectos de Centrales Solares Fotovoltaicas;2;ES
09BP;93001311;Sistemas Fotovoltaicos Autónomos y Microrredes;2;ES
05BH;53001560;Guiado y Navegación de Robots;1;ES
05BH;53001563;Interacción Humano-Robot;1;ES
05BH;53001578;Matemáticas para Automática y Robótica;1;ES
05BH;53001574;Inteligencia Artificial;1;ES
05BH;53001568;Técnicas Avanzadas de Control por Computador;2;ES
05BH;53001571;Domótica. Entornos Inteligentes;2;ES
